Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Alimentação interna,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Realtime positioning,GPS valido,Hodômetro Total,Horímetro Total,Tipo de Rede
2025-08-07 10:38:36,2025-08-07 13:38:33,0865209077286178,,Temporizada,77,GT06V4,0,11.30,,1,1,,0,0,-23.330036,-51.177644,02D4,05,9C6B,06909A0A,0,0,42.1,27-16:57:22,0,
2025-08-07 10:38:51,2025-08-07 13:38:48,0865209077286178,,Temporizada,77,GT06V4,0,11.30,,1,1,,0,0,-23.330036,-51.177644,02D4,05,9C6B,06909A0E,0,0,42.1,27-16:57:37,0,
2025-08-07 10:39:06,2025-08-07 13:39:03,0865209077286178,,Temporizada,77,GT06V4,0,11.30,,1,1,,0,0,-23.330036,-51.177644,02D4,05,9C6B,06909A1E,0,0,42.1,27-16:57:52,0,
2025-08-07 10:39:09,2025-08-07 13:39:06,0865209077286178,157,IGF,77,GT06V4,,,Bateria extremamente alta,,12,,0,0,-23.330036,-51.177644,02D4,05,9C6B,909A1E,0,0,42.1,,,
2025-08-07 10:39:11,2025-08-07 13:39:09,0865209077286178,159,IGN,77,GT06V4,,,Bateria extremamente alta,,12,,0,0,-23.330036,-51.177644,02D4,05,9C6B,909A1E,0,0,42.1,,,
2025-08-07 10:39:13,2025-08-07 13:39:10,0865209077286178,160,IGF,77,GT06V4,,,Bateria extremamente alta,,12,,0,0,-23.330036,-51.177644,02D4,05,9C6B,909A1E,0,0,42.1,,,
2025-08-07 10:39:14,2025-08-07 13:39:12,0865209077286178,162,IGN,77,GT06V4,,,Bateria extremamente alta,,12,,0,0,-23.330036,-51.177644,02D4,05,9C6B,909A1E,0,0,42.1,,,
2025-08-07 10:39:16,2025-08-07 13:39:14,0865209077286178,164,IGF,77,GT06V4,,,Bateria extremamente alta,,12,,0,0,-23.330036,-51.177644,02D4,05,9C6B,909A1E,0,0,42.1,,,
2025-08-07 10:39:32,2025-08-07 13:39:29,0865209077286178,,Temporizada,77,GT06V4,0,11.30,,0,1,,0,0,-23.330036,-51.177644,02D4,05,9C6B,06909A1E,0,0,42.1,27-16:57:58,0,
2025-08-07 10:39:47,2025-08-07 13:39:44,0865209077286178,,Temporizada,77,GT06V4,0,11.30,,0,1,,0,0,-23.330036,-51.177644,02D4,05,9C6B,06909A1E,0,0,42.1,27-16:57:58,0,
2025-08-07 10:40:02,2025-08-07 13:39:59,0865209077286178,,Temporizada,77,GT06V4,0,11.30,,0,1,,0,0,-23.330036,-51.177644,02D4,05,9C6B,06909A1E,0,0,42.1,27-16:57:58,0,
