Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Alimentação interna,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Realtime positioning,GPS valido,Hodômetro Total,Horímetro Total,Tipo de Rede
2025-08-07 10:36:02,2025-08-07 13:35:18,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,8,,0,8,-23.329891,-51.177733,02D4,06,C4A7,07A71402,0,1,2.8,00-22:01:35,4,
2025-08-07 10:36:03,2025-08-07 13:35:33,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,7,,0,8,-23.329924,-51.177747,02D4,06,C4A7,07A71402,0,1,2.8,00-22:01:50,4,
2025-08-07 10:36:04,2025-08-07 13:35:48,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,7,,0,8,-23.329911,-51.177742,02D4,06,C4A7,07A71402,0,1,2.8,00-22:02:05,4,
2025-08-07 10:36:05,2025-08-07 13:36:03,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,8,,0,16,-23.329904,-51.177738,02D4,06,C4A7,07A71402,0,1,2.8,00-22:02:20,4,
2025-08-07 10:36:20,2025-08-07 13:36:18,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,8,,0,16,-23.329933,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,00-22:02:35,4,
2025-08-07 10:36:35,2025-08-07 13:36:33,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,8,,0,24,-23.329882,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,00-22:02:50,4,
2025-08-07 10:36:50,2025-08-07 13:36:48,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,7,,7,24,-23.329876,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,00-22:03:05,4,
2025-08-07 10:37:48,2025-08-07 13:37:03,0869412074618932,,Temporizada,77,GT06V4,555,11.40,,1,7,,7,18,-23.329858,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,00-22:03:20,4,
2025-08-07 10:37:49,2025-08-07 13:37:18,0869412074618932,,Temporizada,77,GT06V4,555,11.40,,1,7,,7,18,-23.329822,-51.177711,02D4,06,C4A7,07A7140C,0,1,2.8,00-22:03:35,4,
2025-08-07 10:37:50,2025-08-07 13:37:33,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,7,,0,18,-23.329844,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,00-22:03:50,4,
2025-08-07 10:37:51,2025-08-07 13:37:48,0869412074618932,,Temporizada,77,GT06V4,555,11.40,,1,7,,7,18,-23.329853,-51.177720,02D4,06,C4A7,07A7140C,0,1,2.8,00-22:04:05,4,
2025-08-07 10:38:05,2025-08-07 13:38:03,0869412074618932,,Temporizada,77,GT06V4,555,11.40,,1,8,,0,20,-23.329869,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,00-22:04:19,4,
2025-08-07 10:38:20,2025-08-07 13:38:18,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,9,,0,18,-23.329840,-51.177702,02D4,06,C4A7,07A71402,0,1,2.8,00-22:04:34,4,
2025-08-07 10:38:35,2025-08-07 13:38:33,0869412074618932,,Temporizada,77,GT06V4,555,11.60,,1,9,,0,18,-23.329831,-51.177720,02D4,06,C4A7,07A71402,0,1,2.8,00-22:04:49,4,
2025-08-07 10:38:50,2025-08-07 13:38:48,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,9,,7,20,-23.329849,-51.177720,02D4,06,C4A7,07A71402,0,1,2.8,00-22:05:04,4,
2025-08-07 10:39:05,2025-08-07 13:39:03,0869412074618932,,Temporizada,77,GT06V4,555,11.60,,1,8,,0,196,-23.329851,-51.177724,02D4,06,C4A7,07A71402,0,1,2.8,00-22:05:19,4,
2025-08-07 10:39:20,2025-08-07 13:39:18,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,9,,0,18,-23.329896,-51.177747,02D4,06,C4A7,07A71402,0,1,2.8,00-22:05:34,4,
2025-08-07 10:39:35,2025-08-07 13:39:33,0869412074618932,,Temporizada,77,GT06V4,555,11.40,,1,9,,0,20,-23.329858,-51.177729,02D4,06,C4A7,07A71402,0,1,2.8,00-22:05:49,4,
2025-08-07 10:39:50,2025-08-07 13:39:48,0869412074618932,,Temporizada,77,GT06V4,555,11.50,,1,9,,7,24,-23.329864,-51.177724,02D4,06,C4A7,07A71402,0,1,2.8,00-22:06:04,4,
2025-08-07 10:40:05,2025-08-07 13:40:03,0869412074618932,,Temporizada,77,GT06V4,555,11.30,,1,9,,0,24,-23.329867,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,00-22:06:19,4,
